route,segment,t,v_ego,long_active,d_radar,d_vision,err_d,xstd,prob,vrel_radar,vrel_vision,plan_src
data,segment_1,11231605778957,4.359375,True,9.574999809265137,21.505451202392578,11.930451393127441,9.157750129699707,0.6319118142127991,-1.1971737146377563,-0.5856614112854004,lead0
data,segment_1,11231707709714,4.390625,True,9.25,11.286283493041992,2.036283493041992,4.912395000457764,0.922614574432373,-1.4340535402297974,-1.17563796043396,lead1
data,segment_1,11231751954395,4.40625,True,8.949999809265137,14.426093101501465,5.476093292236328,6.4346208572387695,0.8323490619659424,-1.5,0.11211824417114258,lead0
data,segment_1,11241055886656,6.03125,True,46.14550018310547,49.960113525390625,3.8146133422851562,9.016976356506348,0.5047463774681091,-0.47675585746765137,0.30440330505371094,cruise
data,segment_2,11272205098336,3.578125,True,26.674999237060547,23.38798713684082,3.2870121002197266,2.5762481689453125,0.9930364489555359,-1.368722915649414,-0.8359496593475342,e2e
data,segment_2,11274357460918,3.426971953462695,True,24.600000381469727,21.21352767944336,3.386472702026367,4.15410852432251,0.9826596975326538,0.35125187039375305,0.15326877300825226,e2e
data,segment_2,11274402675460,3.4375,True,24.600000381469727,21.72010612487793,2.879894256591797,3.81941294670105,0.9706076979637146,0.21783404052257538,-0.9390344619750977,e2e
data,segment_2,11274602096208,3.4370172118680298,True,24.725000381469727,21.343666076660156,3.3813343048095703,3.2805869579315186,0.9710214734077454,0.4508212208747864,-0.857390413238269,e2e
data,segment_2,11274657366521,3.4375,True,24.174999237060547,22.512529373168945,1.6624698638916016,3.5286669731140137,0.9618459939956665,0.29060983657836914,-1.2682178020477295,e2e
data,segment_2,11274702048111,3.4375,True,24.174999237060547,22.546550750732422,1.628448486328125,3.691788673400879,0.9672569036483765,0.12961196899414062,-1.151461124420166,e2e
data,segment_2,11274757945800,3.453125,True,24.100000381469727,23.314470291137695,0.7855300903320312,3.7297377586364746,0.964562714099884,-0.01924620009958744,-1.1316230297088623,e2e
data,segment_2,11274802179436,3.453125,True,24.100000381469727,23.733139038085938,0.36686134338378906,3.7566874027252197,0.9538592100143433,-0.09745591133832932,-1.2929048538208008,e2e
data,segment_2,11274852060390,3.453125,True,24.25,23.137840270996094,1.1121597290039062,3.4202518463134766,0.9547123908996582,0.06389108300209045,-1.430772066116333,e2e
data,segment_2,11274906043453,3.453125,True,24.25,22.574539184570312,1.6754608154296875,3.396711826324463,0.9501000046730042,0.06150232255458832,-1.6717756986618042,e2e
data,segment_2,11274951330752,3.453125,True,24.450000762939453,22.379581451416016,2.0704193115234375,3.770209550857544,0.9425409436225891,0.21801720559597015,-1.7427681684494019,e2e
data,segment_2,11275007648688,3.46875,True,24.450000762939453,22.2858943939209,2.1641063690185547,3.4732680320739746,0.9512069821357727,0.33951202034950256,-1.64712655544281,e2e
data,segment_2,11275057757396,3.46875,True,24.450000762939453,21.82427215576172,2.6257286071777344,3.6946239471435547,0.9422745704650879,0.436183363199234,-1.5855122804641724,e2e
data,segment_2,11275207325210,3.484375,True,24.575000762939453,21.244361877441406,3.330638885498047,3.6683382987976074,0.964669942855835,0.7344858050346375,-1.079803466796875,e2e
data,segment_2,11275257513133,3.5,True,24.375,21.28281593322754,3.092184066772461,3.765925884246826,0.9683403968811035,0.45823872089385986,-1.1303107738494873,e2e
data,segment_2,11275352102187,3.5153534542492793,True,24.375,21.20401382446289,3.1709861755371094,3.7854936122894287,0.9679732322692871,0.33093225955963135,-0.9145739208630488,e2e
data,segment_2,11275601810595,3.5334150181938755,True,24.424999237060547,21.17919921875,3.245800018310547,3.864696502685547,0.9531774520874023,0.01480057928711176,-0.668468176000272,e2e
data,segment_2,11276144393111,3.59375,True,22.725000381469727,20.034887313842773,2.690113067626953,3.1987016201019287,0.9465969800949097,-1.069689393043518,-2.0823594331741333,e2e
data,segment_2,11276257241007,3.578125,True,22.924999237060547,19.928895950317383,2.996103286743164,3.269681930541992,0.9544264674186707,-0.9427165389060974,-1.900180459022522,e2e
data,segment_2,11276353351626,3.4918907383540954,True,22.100000381469727,19.63189697265625,2.4681034088134766,3.0897252559661865,0.9364058971405029,-1.0868339538574219,-1.153456757412323,e2e
data,segment_2,11276407189485,3.484375,False,22.100000381469727,20.328367233276367,1.7716331481933594,4.581598281860352,0.7676925659179688,-1.0971119403839111,-2.0441439151763916,e2e
data,segment_2,11276458061710,3.46875,False,22.225000381469727,19.786407470703125,2.4385929107666016,3.7941112518310547,0.9572776556015015,-0.8489481806755066,-1.6361650228500366,e2e
data,segment_2,11276749944964,2.972547092864484,False,22.399999618530273,18.960763931274414,3.4392356872558594,3.184894323348999,0.9312760829925537,0.03639693930745125,0.14994688945057932,e2e
data,segment_2,11277007128392,2.390625,False,22.524999618530273,26.995468139648438,4.470468521118164,9.284032821655273,0.5788345336914062,0.6693629622459412,-0.5872187614440918,e2e
data,segment_2,11277049654478,2.328125,False,22.600000381469727,25.167757034301758,2.5677566528320312,9.5540771484375,0.5260905623435974,0.7730246186256409,-1.0390756130218506,e2e
data,segment_2,11277103134639,2.1875,False,22.600000381469727,27.750228881835938,5.150228500366211,9.82629108428955,0.5521484613418579,0.8024131059646606,-0.8666430711746216,e2e
data,segment_2,11295807337462,5.765625,True,18.575000762939453,16.94345474243164,1.6315460205078125,3.505216598510742,0.9471138119697571,0.0,-0.7317924499511719,cruise
data,segment_2,11295857635119,5.772556471212205,True,18.625,16.539264678955078,2.085735321044922,3.5597541332244873,0.9387128353118896,0.010014139115810394,-0.4955856078699199,cruise
data,segment_2,11295907356649,5.765625,True,18.625,16.432538986206055,2.1924610137939453,3.2107605934143066,0.9438384771347046,-0.0021699718199670315,-1.0982666015625,cruise
data,segment_2,11295957807583,5.75,True,18.700000762939453,16.006624221801758,2.6933765411376953,3.918914794921875,0.9120464324951172,0.008132727816700935,-0.9945077896118164,cruise
data,segment_2,11296007759627,5.75,True,18.700000762939453,16.50107765197754,2.198923110961914,3.824162006378174,0.9110357165336609,0.006224913988262415,-0.7294173240661621,cruise
data,segment_2,11296057314547,5.75,True,18.75,15.866410255432129,2.883589744567871,3.825735569000244,0.9043594598770142,0.004580388311296701,-1.1927661895751953,cruise
data,segment_2,11296102221128,5.734375,True,18.75,15.6848783493042,3.065121650695801,4.042111396789551,0.8954722881317139,0.003174029989168048,-0.8913497924804688,cruise
data,segment_2,11296153833066,5.740716717022018,True,18.825000762939453,15.844561576843262,2.9804391860961914,3.4152262210845947,0.9042236804962158,0.011996094137430191,-1.3532173845940392,cruise
data,segment_2,11296207446190,5.75,True,18.825000762939453,16.514970779418945,2.310029983520508,3.742839813232422,0.9054280519485474,-0.0011883422266691923,-1.1339092254638672,cruise
data,segment_2,11296257243186,5.75,True,19.375,16.738971710205078,2.636028289794922,3.6787922382354736,0.9232004284858704,0.1775817722082138,-0.7877144813537598,cruise
data,segment_2,11296307262624,5.75,True,19.375,17.12886619567871,2.246133804321289,3.4660332202911377,0.9344913959503174,0.36803296208381653,-0.8722820281982422,cruise
data,segment_2,11296357745744,5.7536606979080105,True,19.399999618530273,16.793222427368164,2.6067771911621094,3.4014642238616943,0.940776526927948,0.4893822968006134,-0.7585115623184109,cruise
data,segment_2,11296407399411,5.75,True,19.399999618530273,16.795207977294922,2.6047916412353516,3.2024986743927,0.9433460831642151,0.520771861076355,-1.0011115074157715,cruise
data,segment_2,11296458147679,5.75,True,19.075000762939453,15.855104446411133,3.2198963165283203,3.0703415870666504,0.9303450584411621,0.30098745226860046,-1.2464284896850586,cruise
data,segment_2,11296707516086,5.75,True,18.875,15.507942199707031,3.3670578002929688,3.1356289386749268,0.9498782753944397,0.06265941262245178,-0.5671906471252441,lead1
data,segment_2,11297208005447,5.765625,True,19.0,16.02231216430664,2.9776878356933594,2.8364906311035156,0.9599840044975281,0.007844166830182076,-0.5384635925292969,lead1
data,segment_2,11297257926815,5.740347538187767,True,19.0,15.873106956481934,3.1268930435180664,2.787933349609375,0.9717457890510559,0.025991033762693405,0.35713705043527977,cruise
data,segment_2,11297307597982,5.765625,True,19.0,15.944511413574219,3.0554885864257812,3.0078330039978027,0.9696977734565735,3.559791366569698e-06,0.3492422103881836,cruise
data,segment_2,11300457390934,5.547157724225476,True,13.125,11.336250305175781,1.7887496948242188,2.0093870162963867,0.9881799221038818,0.0,0.9842200681329221,cruise
data,segment_2,11300522595300,5.5625,True,13.125,11.749753952026367,1.3752460479736328,2.0214738845825195,0.9864782094955444,0.010014139115810394,1.2318954467773438,lead0
data,segment_2,11300561863311,5.5625,True,13.25,12.090598106384277,1.1594018936157227,2.008786201477051,0.9878987669944763,-0.0021699718199670315,1.2769603729248047,lead0
data,segment_2,11300606331728,5.59375,True,13.25,12.97591495513916,0.27408504486083984,1.693707823753357,0.9919072389602661,-0.0219096876680851,1.3970532417297363,lead0
data,segment_2,11300657501752,5.578274238325288,True,13.524999618530273,13.119877815246582,0.4051218032836914,1.7233227491378784,0.9927063584327698,0.2592102885246277,1.61117411830313,lead0
data,segment_2,11300707861022,5.609375,True,13.524999618530273,12.916166305541992,0.6088333129882812,2.1313390731811523,0.9907881617546082,0.3369717299938202,1.2311415672302246,lead0
data,segment_2,11300757998111,5.578125,True,13.5,13.084773063659668,0.41522693634033203,1.8040945529937744,0.9920963048934937,0.38466277718544006,1.748426914215088,lead0
data,segment_2,11300858039588,5.578125,True,13.875,12.678129196166992,1.1968708038330078,1.8423104286193848,0.9883988499641418,0.7503325939178467,1.446199893951416,cruise
data,segment_2,11300907458263,5.59375,True,13.875,13.820026397705078,0.054973602294921875,1.7288869619369507,0.9895093441009521,0.8116277456283569,1.786149024963379,lead0
data,segment_2,11300958255539,5.5930336132353515,True,14.100000381469727,12.721114158630371,1.3788862228393555,2.1859934329986572,0.9891263842582703,1.0484721660614014,1.3399478778535157,lead0
data,segment_2,11301006366756,5.578125,True,14.100000381469727,12.998797416687012,1.1012029647827148,2.2701363563537598,0.9897671341896057,1.1413675546646118,1.3608827590942383,cruise
data,segment_3,11304407974776,6.46875,True,22.725000381469727,19.416244506835938,3.308755874633789,2.5847411155700684,0.9814074039459229,0.8657329082489014,1.2303738594055176,cruise
data,segment_3,11304458371440,6.5,True,22.649999618530273,19.27121925354004,3.3787803649902344,2.367356300354004,0.9826876521110535,0.729496955871582,1.2570209503173828,cruise
data,segment_3,11305152360832,6.703125,True,23.450000762939453,21.159055709838867,2.290945053100586,4.022873878479004,0.9729193449020386,1.026848554611206,1.4055967330932617,cruise
data,segment_3,11305205411838,6.734375,True,23.450000762939453,22.050724029541016,1.3992767333984375,4.647405624389648,0.9659461975097656,1.0115171670913696,1.3761844635009766,cruise
data,segment_3,11305252761776,6.751161516182673,True,23.350000381469727,21.087764739990234,2.262235641479492,4.375553607940674,0.9679620862007141,0.7570633292198181,1.100453435904729,cruise
data,segment_3,11305308205518,6.78125,True,23.350000381469727,21.07642936706543,2.273571014404297,3.6016621589660645,0.9707895517349243,0.6721180081367493,0.8885912895202637,cruise
data,segment_3,11305352327851,6.796875,True,23.424999237060547,21.28888702392578,2.1361122131347656,3.951071262359619,0.9618216156959534,0.721879243850708,0.7003631591796875,cruise
data,segment_3,11305407997939,6.8125,True,23.424999237060547,21.978687286376953,1.4463119506835938,4.939572334289551,0.9642198085784912,0.6862619519233704,1.6287803649902344,cruise
data,segment_3,11305452955507,6.828125,True,23.475000381469727,21.775897979736328,1.6991024017333984,5.271819114685059,0.9662144184112549,0.6646237373352051,1.5904569625854492,cruise
data,segment_3,11305506550193,6.859375,True,23.475000381469727,21.840351104736328,1.6346492767333984,4.939011573791504,0.9704529643058777,0.6280326843261719,1.5235748291015625,cruise
data,segment_3,11305558027915,6.890625,True,23.575000762939453,20.851797103881836,2.723203659057617,4.72515869140625,0.9743951559066772,0.8067647218704224,1.035295009613037,cruise
data,segment_3,11305602628307,6.890625,True,23.575000762939453,21.265640258789062,2.3093605041503906,5.13448429107666,0.9648962020874023,0.8885604739189148,1.0314741134643555,cruise
data,segment_3,11305652399938,6.921875,True,23.75,22.568490982055664,1.181509017944336,4.470324516296387,0.9679017663002014,1.066308617591858,1.3355379104614258,cruise
data,segment_3,11305708059662,6.921875,True,23.75,22.25534439086914,1.4946556091308594,4.436554431915283,0.9711418747901917,1.111440658569336,1.4647417068481445,cruise
data,segment_3,11305758456430,6.953125,True,23.975000381469727,23.41948699951172,0.5555133819580078,5.866157054901123,0.9460822939872742,1.3009862899780273,1.668905258178711,cruise
data,segment_3,11305807978590,6.96875,True,23.975000381469727,23.269594192504883,0.7054061889648438,4.955047607421875,0.9650347232818604,1.3337737321853638,1.669724464416504,cruise
data,segment_3,11305852340968,7.0,True,24.0,23.52828598022461,0.4717140197753906,5.232651233673096,0.9631167054176331,1.2152615785598755,1.5050582885742188,cruise
data,segment_3,11305908624370,7.03125,True,24.0,23.44842529296875,0.55157470703125,4.436290264129639,0.9684479236602783,1.1044509410858154,1.0918521881103516,cruise
data,segment_3,11305957982109,7.046875,True,23.975000381469727,22.8210506439209,1.1539497375488281,4.374705791473389,0.963032603263855,0.884015679359436,0.6601347923278809,cruise
data,segment_3,11306102418202,7.120315886677537,True,24.125,24.02387809753418,0.10112190246582031,6.33176326751709,0.9527284502983093,0.780777096748352,0.7031094062912127,e2e
data,segment_3,11306152462793,7.140625,True,24.25,24.117572784423828,0.13242721557617188,5.358041763305664,0.9610671997070312,0.9122218489646912,0.6110010147094727,e2e
data,segment_3,11306208457558,7.15625,True,24.25,23.06125831604004,1.188741683959961,3.6598029136657715,0.9795584082603455,0.9535697102546692,0.9450550079345703,e2e
data,segment_3,11306258682457,7.171875,True,24.25,24.913219451904297,0.6632194519042969,4.478194236755371,0.9674782156944275,0.9062185883522034,0.5176253318786621,e2e
data,segment_3,11306302815936,7.1875,True,24.25,25.425167083740234,1.1751670837402344,5.431939125061035,0.9372300505638123,0.7895419001579285,0.40960216522216797,e2e
data,segment_3,11306352887089,7.1875,True,24.475000381469727,24.705448150634766,0.23044776916503906,5.87762975692749,0.9434499740600586,1.0754324197769165,0.9549045562744141,e2e
data,segment_3,11306402587160,7.207818496645835,True,30.149999618530273,26.9407958984375,3.2092037200927734,5.759948253631592,0.9366775751113892,2.3613975048065186,0.9403023834811179,e2e
data,segment_3,11306458014443,7.207236177615319,True,24.549999237060547,26.283737182617188,1.7337379455566406,4.387502193450928,0.9619349837303162,1.1485251188278198,0.5254379442413706,e2e
data,segment_3,11306508433137,7.240630138839605,True,24.549999237060547,26.190034866333008,1.640035629272461,3.9216949939727783,0.9700703620910645,1.0561281442642212,0.16611863282787542,e2e
data,segment_3,11306557850197,7.265625,True,24.674999237060547,26.82789421081543,2.152894973754883,4.277524948120117,0.9660916924476624,1.1276050806045532,0.2313227653503418,e2e
data,segment_3,11306607831665,7.265625,True,24.674999237060547,27.874448776245117,3.1994495391845703,4.722133159637451,0.9582158923149109,1.0810036659240723,0.3854866027832031,e2e
data,segment_3,11306674212868,7.265625,True,24.725000381469727,27.766958236694336,3.0419578552246094,4.088324546813965,0.9708511233329773,1.066347360610962,0.04737377166748047,e2e
data,segment_3,11306724419433,7.293270300884087,True,24.725000381469727,27.201374053955078,2.4763736724853516,4.222313404083252,0.9702760577201843,1.0397733449935913,0.5547354707528758,e2e
data,segment_3,11306774691257,7.3125,True,24.799999237060547,25.627782821655273,0.8277835845947266,3.5359537601470947,0.972326397895813,0.9990947842597961,-0.017121315002441406,e2e
data,segment_3,11306824510856,7.325073490732384,True,24.799999237060547,25.336328506469727,0.5363292694091797,3.799694299697876,0.9785888195037842,0.9790642857551575,0.3648440736597056,e2e
data,segment_3,11306875821604,7.34375,True,24.774999618530273,24.882755279541016,0.10775566101074219,3.722705602645874,0.9739907383918762,0.8143389225006104,0.2521800994873047,e2e
data,segment_3,11306907968229,7.34375,True,24.774999618530273,25.895671844482422,1.1206722259521484,3.7272093296051025,0.9734420776367188,0.6483481526374817,-0.25972604751586914,e2e
data,segment_3,11306958550980,7.359375,True,24.825000762939453,26.316438674926758,1.4914379119873047,3.9264018535614014,0.9689961075782776,0.5711114406585693,-0.13348150253295898,e2e
data,segment_3,11307008420004,7.376396554934383,True,24.825000762939453,26.40743637084961,1.5824356079101562,4.542629718780518,0.9666985869407654,0.4631636142730713,-0.2723015727871658,e2e
data,segment_3,11307057912321,7.390625,True,24.950000762939453,26.03519058227539,1.0851898193359375,4.115976333618164,0.9667750000953674,0.5314769148826599,-0.2715435028076172,e2e
data,segment_3,11307095372317,7.385455652875763,True,24.950000762939453,25.631275177001953,0.6812744140625,3.8265528678894043,0.9715378880500793,0.5163083672523499,0.11423058827413968,e2e
data,segment_3,11307157657505,7.365105811608107,True,24.924999237060547,26.431665420532227,1.5066661834716797,3.568608283996582,0.9803337454795837,0.29885029792785645,0.43455963944169795,e2e
data,segment_3,11307223946887,7.46875,True,24.924999237060547,26.81151580810547,1.8865165710449219,3.7514286041259766,0.9795185923576355,0.20413236320018768,0.05432844161987305,e2e
data,segment_3,11307275511795,7.447638775906509,True,24.850000381469727,27.1742000579834,2.324199676513672,4.723876953125,0.9708620309829712,0.16439750790596008,1.0803038815641939,e2e
data,segment_3,11307323954927,7.46875,True,24.850000381469727,28.14535903930664,3.295358657836914,4.5883259773254395,0.968877375125885,0.08923663944005966,0.3957843780517578,e2e
data,segment_3,11307356591535,7.451741785105908,True,24.924999237060547,27.765050888061523,2.8400516510009766,3.990665912628174,0.9720102548599243,0.06708921492099762,0.11560192674711978,e2e
data,segment_3,11307407864889,7.453125,True,24.924999237060547,28.49078369140625,3.565784454345703,4.698042869567871,0.9645792245864868,0.017672773450613022,0.7120122909545898,e2e
data,segment_3,11307452350336,7.480493592779681,True,25.024999618530273,27.24964141845703,2.224641799926758,4.1874589920043945,0.9710872173309326,0.13300181925296783,0.6062058929991272,e2e
data,segment_3,11307507483462,7.46875,True,25.024999618530273,26.680328369140625,1.6553287506103516,4.36614465713501,0.972605288028717,0.19809064269065857,0.8692665100097656,e2e
data,segment_3,11307557836064,7.50242199393122,True,25.075000762939453,25.94247055053711,0.8674697875976562,3.7636756896972656,0.9791468977928162,0.22072172164916992,0.8617366364398737,e2e
data,segment_3,11307607554781,7.5,True,25.075000762939453,26.431209564208984,1.3562088012695312,4.036060810089111,0.9678516387939453,0.28979918360710144,0.2769784927368164,e2e
data,segment_3,11307657623955,7.510601282143529,True,25.125,25.57729721069336,0.4522972106933594,4.1568684577941895,0.9700470566749573,0.35576772689819336,0.09907507894045509,e2e
data,segment_3,11307707898122,7.515625,True,25.125,25.0672664642334,0.05773353576660156,3.874727725982666,0.9696959853172302,0.38838228583335876,-0.2601757049560547,e2e
data,segment_3,11307757710377,7.502840887066576,True,25.174999237060547,25.26634407043457,0.09134483337402344,3.8931241035461426,0.970005989074707,0.44451218843460083,-0.00500095939323586,e2e
data,segment_3,11307802665184,7.515625,True,25.174999237060547,26.258520126342773,1.0835208892822266,3.9895451068878174,0.9675875902175903,0.49864670634269714,-0.23676156997680664,e2e
data,segment_3,11307858226629,7.53125,True,25.274999618530273,26.06954574584961,0.7945461273193359,3.8452086448669434,0.9717085957527161,0.6263114809989929,-0.24892807006835938,e2e
data,segment_3,11307902335734,7.546875,True,25.274999618530273,24.498382568359375,0.7766170501708984,4.24574089050293,0.9764947295188904,0.7018890380859375,0.16025447845458984,e2e
data,segment_3,11307955681730,7.546875,True,25.350000381469727,26.431568145751953,1.0815677642822266,3.814300060272217,0.9742799401283264,0.7839654684066772,-0.4208650588989258,e2e
data,segment_3,11308006210108,7.546875,True,25.350000381469727,25.9122257232666,0.562225341796875,4.012556552886963,0.9736234545707703,0.8577290177345276,0.15103721618652344,e2e
data,segment_3,11308058692277,7.551361451378635,True,25.450000762939453,25.888460159301758,0.4384593963623047,3.8125433921813965,0.9767603278160095,0.919145941734314,0.18395005680007603,e2e
data,segment_3,11308123355409,7.578125,True,25.450000762939453,27.84905433654785,2.3990535736083984,4.971423149108887,0.9640029668807983,0.9738470911979675,0.22039270401000977,e2e
data,segment_3,11308174515330,7.59375,True,25.575000762939453,26.982858657836914,1.407857894897461,4.8114094734191895,0.9718181490898132,1.1033097505569458,0.38721609115600586,e2e
data,segment_3,11308225056728,7.59375,True,25.575000762939453,27.054454803466797,1.4794540405273438,4.614869117736816,0.9706173539161682,1.2109060287475586,0.34732961654663086,e2e
data,segment_3,11308356926765,7.618530031001529,True,25.774999618530273,28.153718948364258,2.3787193298339844,5.3416218757629395,0.9669438004493713,1.4961949586868286,1.4056723158002287,e2e
data,segment_3,11308402681598,7.640058939263111,True,25.774999618530273,27.852371215820312,2.077371597290039,4.559572696685791,0.9736507534980774,1.4734303951263428,1.2890725686104245,e2e
data,segment_3,11308453411897,7.641961307863246,True,25.674999237060547,28.342004776000977,2.6670055389404297,3.606365203857422,0.9802635312080383,1.1595906019210815,0.713601855894078,e2e
data,segment_3,11308524671327,7.65625,True,25.674999237060547,28.73838233947754,3.063383102416992,4.059744834899902,0.9763283133506775,1.109774112701416,0.970458984375,e2e
data,segment_3,11308574285516,7.65625,True,25.75,28.342369079589844,2.5923690795898438,3.8862791061401367,0.9768890738487244,1.0667465925216675,1.0688323974609375,e2e
data,segment_3,11308625099718,7.671875,True,25.75,28.123674392700195,2.3736743927001953,4.597772598266602,0.9689080119132996,1.0180079936981201,0.9898414611816406,cruise
data,segment_3,11308656603185,7.671875,True,25.799999237060547,27.819480895996094,2.019481658935547,5.0154709815979,0.9650728106498718,1.051058292388916,0.6563434600830078,cruise
data,segment_3,11308702742225,7.703125,True,25.799999237060547,26.69972801208496,0.8997287750244141,4.204125881195068,0.9731893539428711,0.9832337498664856,0.7080240249633789,e2e
data,segment_3,11308752609426,7.703125,True,25.850000381469727,26.427335739135742,0.5773353576660156,4.236342430114746,0.9731417894363403,0.912249743938446,0.7176132202148438,e2e
data,segment_3,11308802713338,7.71875,True,25.850000381469727,26.517000198364258,0.6669998168945312,4.791528701782227,0.9725010991096497,0.8486847281455994,1.1863622665405273,cruise
data,segment_3,11308858222858,7.717096244151875,True,25.924999237060547,27.636938095092773,1.7119388580322266,4.460800647735596,0.975774884223938,0.9822131991386414,1.760194863025859,cruise
data,segment_3,11308902869758,7.734375,True,25.924999237060547,27.66056251525879,1.7355632781982422,4.106866836547852,0.9789589047431946,1.034348964691162,1.6284904479980469,cruise
data,segment_3,11308958140900,7.740779255855324,True,25.975000381469727,26.171175003051758,0.19617462158203125,3.8211913108825684,0.9828035831451416,0.9588010907173157,1.4740406522867655,cruise
data,segment_3,11309025164998,7.75,True,25.975000381469727,26.187545776367188,0.21254539489746094,3.303983688354492,0.9848142266273499,0.9206368327140808,1.0762090682983398,e2e
data,segment_3,11309056401339,7.759503723099508,True,25.975000381469727,25.18208885192871,0.7929115295410156,3.5252957344055176,0.9832848906517029,0.8303945660591125,0.8936983337852578,e2e
data,segment_3,11309125312564,7.78125,True,25.975000381469727,24.342212677001953,1.6327877044677734,3.297210216522217,0.9836925268173218,0.7668639421463013,0.8826522827148438,e2e
data,segment_3,11309156361724,7.753516998237957,True,26.024999618530273,24.054567337036133,1.9704322814941406,3.6427979469299316,0.9813187718391418,0.723345160484314,0.6074477768474926,e2e
data,segment_3,11309197989033,7.771402914056082,True,26.024999618530273,25.90377426147461,0.12122535705566406,4.728489398956299,0.9706969857215881,0.662059485912323,0.37527410315583243,e2e
data,segment_3,11309258104811,7.778183079280936,True,26.049999237060547,28.102373123168945,2.0523738861083984,5.9232354164123535,0.957127034664154,0.6111382842063904,0.5342053408240446,e2e
data,segment_3,11309307910764,7.78125,True,26.049999237060547,28.622163772583008,2.572164535522461,6.190560340881348,0.9453083872795105,0.5549529790878296,0.8477077484130859,e2e
data,segment_3,11309352905778,7.796875,True,26.049999237060547,26.177852630615234,0.1278533935546875,5.3859124183654785,0.9563248157501221,0.3600188195705414,0.9841194152832031,e2e
data,segment_3,11309408822316,7.8125,True,26.049999237060547,29.432222366333008,3.382223129272461,6.332353115081787,0.9427407383918762,0.26009708642959595,0.7312049865722656,e2e
data,segment_3,11309458180054,7.815631709504939,True,26.049999237060547,32.14360046386719,6.093601226806641,6.365031719207764,0.9245529770851135,0.1951131969690323,0.5151425977460375,e2e
data,segment_3,11309506477306,7.828125,True,26.049999237060547,30.998502731323242,4.948503494262695,5.829504013061523,0.9450879096984863,0.09910397976636887,0.4921760559082031,e2e
data,segment_3,11309557563582,7.84375,True,26.075000762939453,28.068344116210938,1.9933433532714844,4.527381420135498,0.9585241079330444,0.04998007044196129,-0.5466952323913574,e2e
data,segment_3,11309607927694,7.84375,True,26.075000762939453,27.914716720581055,1.8397159576416016,5.100602626800537,0.9615195393562317,0.009210405871272087,0.1067352294921875,e2e
data,segment_3,11309656169791,7.859375,True,26.049999237060547,27.0950870513916,1.0450878143310547,5.683000564575195,0.9602196216583252,-0.03417918086051941,0.4251222610473633,e2e
data,segment_3,11309707828653,7.859375,True,26.049999237060547,27.714189529418945,1.6641902923583984,6.150651454925537,0.954563319683075,-0.0588788203895092,0.5424270629882812,e2e
data,segment_3,11309757977095,7.875,True,26.075000762939453,26.499645233154297,0.42464447021484375,5.4385881423950195,0.9601845145225525,-0.08819261193275452,0.5252809524536133,e2e
data,segment_3,11309807992729,7.875,True,26.075000762939453,26.080764770507812,0.005764007568359375,5.809539794921875,0.9542003273963928,-0.10064353048801422,0.8303003311157227,e2e
data,segment_3,11309874138261,7.875,True,26.125,27.829376220703125,1.704376220703125,6.57832145690918,0.9403411746025085,-0.10935917496681213,0.6732778549194336,e2e
data,segment_3,11309906412485,7.890625,True,26.125,26.840166091918945,0.7151660919189453,5.559467315673828,0.9517688751220703,-0.12491872161626816,0.3031644821166992,e2e
data,segment_3,11309958184781,7.890625,True,26.024999618530273,28.091705322265625,2.0667057037353516,4.930215835571289,0.9504281282424927,-0.1256299614906311,-0.6034646034240723,e2e
